id,name,provId,provName,distId,distName,
1101054,Mohammad Jan Khan Kochi High School,11,Ghazni,1101,GHAZNI,
1101055,Qalla e Qazi Mosque,11,Ghazni,1101,GHAZNI,
1102056,Syah Gul Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102057,Madu Khil Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102058,"Toor Gul Private house, Madu Khil village",11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102059,Kihnah Deh Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102060,Qalla e Surkh Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102061,Sayed Alam village Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102062,Peerakah Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1102063,Deh Eisa Mosque,11,Ghazni,1102,WALEMUHAMMAD SHAHEED,
1103064,Haji Mustafi Barakat Madrassah,11,Ghazni,1103,KHWAJAUMARI,
1103065,Barakat Mosque,11,Ghazni,1103,KHWAJAUMARI,
1103066,Gadul Sadat village Mosque,11,Ghazni,1103,KHWAJAUMARI,
1103067,"Qalla e Naw, Chahar Burjah School",11,Ghazni,1103,KHWAJAUMARI,
1103068,Turmi Boys High School,11,Ghazni,1103,KHWAJAUMARI,
1103069,Deh Darat Mosque,11,Ghazni,1103,KHWAJAUMARI,
1103070,Dawlat Khan School,11,Ghazni,1103,KHWAJAUMARI,
1104071,Qalla e Mohammad Sadeq Mosque,11,Ghazni,1104,WAGHAZ,
1104072,Mawlana Abdul Hai School,11,Ghazni,1104,WAGHAZ,
1104073,Hassan Khil village Mosque,11,Ghazni,1104,WAGHAZ,
1104074,Sher Ahmad School,11,Ghazni,1104,WAGHAZ,
1104075,Godali Shamsher Mosque,11,Ghazni,1104,WAGHAZ,
1104076,Qalla e Mohammad Khan Mosque,11,Ghazni,1104,WAGHAZ,
1104077,Surkhak village School,11,Ghazni,1104,WAGHAZ,
1104078,Qalla e Fateh Mohammad School,11,Ghazni,1104,WAGHAZ,
1105079,Ali Qalla School,11,Ghazni,1105,DEHYAK,
1105080,Jan Abad Clinic,11,Ghazni,1105,DEHYAK,
1105081,Ibrahim Zai Sayed Abdul Matin School,11,Ghazni,1105,DEHYAK,
1105082,Sulaiman Zai School,11,Ghazni,1105,DEHYAK,
1105083,Deh Yak Mosque,11,Ghazni,1105,DEHYAK,
1105084,Shaheed Ahmad Khan School,11,Ghazni,1105,DEHYAK,
1105085,Rubat Zad Zareel Mosque,11,Ghazni,1105,DEHYAK,
1105086,Shetam School,11,Ghazni,1105,DEHYAK,
1105087,Imam Sayed Haji High School,11,Ghazni,1105,DEHYAK,
1105088,Primary School,11,Ghazni,1105,DEHYAK,
1105089,Deh Yak District Health Clinic,11,Ghazni,1105,DEHYAK,
1105090,Tasang High School,11,Ghazni,1105,DEHYAK,
1105091,Khushk Mosque,11,Ghazni,1105,DEHYAK,
1105092,Pechak School,11,Ghazni,1105,DEHYAK,
1105093,Lughbad School,11,Ghazni,1105,DEHYAK,
1105094,Anwarul Uloom School,11,Ghazni,1105,DEHYAK,
1106095,Sarab Ulya School,11,Ghazni,1106,JAGHATO,
1106096,Shaki High School,11,Ghazni,1106,JAGHATO,
1106097,Bi Bi Samia School,11,Ghazni,1106,JAGHATO,
1106098,Balagh village Mosque,11,Ghazni,1106,JAGHATO,
1106099,Masjid Kuhnah Mosque of Deh Shashi,11,Ghazni,1106,JAGHATO,
1106100,Masjid Naw Mosque of Deh Shashi,11,Ghazni,1106,JAGHATO,
1106101,Shaheed Azizullah School,11,Ghazni,1106,JAGHATO,
1106102,Shaheed Abasi Turgan School,11,Ghazni,1106,JAGHATO,
1106103,Deh Noorullah Mosque,11,Ghazni,1106,JAGHATO,
1106104,Ahmada School,11,Ghazni,1106,JAGHATO,
1106105,Gulbori School,11,Ghazni,1106,JAGHATO,
1106106,Qyaq High School,11,Ghazni,1106,JAGHATO,
1106107,Mohmand boys and girs School,11,Ghazni,1106,JAGHATO,
1106108,Deh Ramzi Mosque,11,Ghazni,1106,JAGHATO,
1106109,Bi Bi Hajer Jarmatu High School,11,Ghazni,1106,JAGHATO,
1106110,"Sanayee High School, Qalla Yousuf",11,Ghazni,1106,JAGHATO,
1106111,Bi Bi Maryam School,11,Ghazni,1106,JAGHATO,
1106112,Shaheed Kareem School,11,Ghazni,1106,JAGHATO,
1106113,Faqeer Shah Mosque,11,Ghazni,1106,JAGHATO,
1106114,Shuhada e Sar Aab School,11,Ghazni,1106,JAGHATO,
1106115,Bi Bi Fatima Zahra School,11,Ghazni,1106,JAGHATO,
1106116,Naw Qul Aseel School,11,Ghazni,1106,JAGHATO,
1107117,"Atta Mohammad Mosque, Joi Chahar village",11,Ghazni,1107,ANDAR,
1107118,Joi Chahar village Mosque,11,Ghazni,1107,ANDAR,
1107119,Sar e Deh village Mosque,11,Ghazni,1107,ANDAR,
1107120,Cheenah e Sar Deh Mosque,11,Ghazni,1107,ANDAR,
1107121,Baborzak village Mosque,11,Ghazni,1107,ANDAR,
1107122,Joi Du Mosque,11,Ghazni,1107,ANDAR,
1107123,Changah village Mosque,11,Ghazni,1107,ANDAR,
1107124,Saraki village Mosque,11,Ghazni,1107,ANDAR,
1107125,Chingah e Sufla village Mosque,11,Ghazni,1107,ANDAR,
1107126,Qalla e Sardar Village School,11,Ghazni,1107,ANDAR,
1107127,Chahrdihiwal village Mosque,11,Ghazni,1107,ANDAR,
1107128,Abdulwal village Mosque,11,Ghazni,1107,ANDAR,
1107129,Sarfaraz village Mosque,11,Ghazni,1107,ANDAR,
1107130,Khanai Qalla village Mosque,11,Ghazni,1107,ANDAR,
1107131,Shamshi village Mosque,11,Ghazni,1107,ANDAR,
1107132,Shamshi Sufla Mosque,11,Ghazni,1107,ANDAR,
1107133,Mehtar Godalo village School,11,Ghazni,1107,ANDAR,
1107134,Ansari School,11,Ghazni,1107,ANDAR,
1107135,Daleel village Mosque,11,Ghazni,1107,ANDAR,
1107136,Sher Qalla village Mosque,11,Ghazni,1107,ANDAR,
1107137,Bakhshi village Mosque,11,Ghazni,1107,ANDAR,
1107138,Bakhshi village Mosque,11,Ghazni,1107,ANDAR,
1107139,Masjid Payeen Mosque of Bakhtyar village,11,Ghazni,1107,ANDAR,
1107140,Bakhtyar village Mosque,11,Ghazni,1107,ANDAR,
1107141,Ma’ash community hall,11,Ghazni,1107,ANDAR,
1107142,Sultan Shahabuddin Andarr School,11,Ghazni,1107,ANDAR,
1107143,Malangi Sufla Mosque,11,Ghazni,1107,ANDAR,
1107144,Medadwal village Mosque,11,Ghazni,1107,ANDAR,
1107145,Kansaf village clinic,11,Ghazni,1107,ANDAR,
1107146,Kansaf village School,11,Ghazni,1107,ANDAR,
1107147,Mullah Mohammad Godalai School,11,Ghazni,1107,ANDAR,
1107148,Sahib Khan village Mosque,11,Ghazni,1107,ANDAR,
1107149,"Hazrat Bilal School, Narmi village",11,Ghazni,1107,ANDAR,
1107150,Alizai village Mosque,11,Ghazni,1107,ANDAR,
1107151,Yaqoub village Mosque,11,Ghazni,1107,ANDAR,
1107152,Yaqoub village Clinic,11,Ghazni,1107,ANDAR,
1107153,Haji Fazlul Haq Mosque,11,Ghazni,1107,ANDAR,
1107154,"Qari Sahib Jan School, Nani village",11,Ghazni,1107,ANDAR,
1107155,Mullah Nooh Baba Mosque,11,Ghazni,1107,ANDAR,
1107156,Abu Qalla village Mosque,11,Ghazni,1107,ANDAR,
1108157,Zahid Khil village Mosque,11,Ghazni,1108,ZANAKHAN,
1108158,Kotal Mosque,11,Ghazni,1108,ZANAKHAN,
1108159,Qalla Sabz village Mosque,11,Ghazni,1108,ZANAKHAN,
1108160,Kala e Sabzi Mosque,11,Ghazni,1108,ZANAKHAN,
1108161,Noor Khan Khil Mosque,11,Ghazni,1108,ZANAKHAN,
1108162,Azamwal village Mosque,11,Ghazni,1108,ZANAKHAN,
1108163,Azam wal Mosque,11,Ghazni,1108,ZANAKHAN,
1108164,"District Center, Commissioner House",11,Ghazni,1108,ZANAKHAN,
1108165,District Mosque,11,Ghazni,1108,ZANAKHAN,
1109166,Gul Jeena Mosque,11,Ghazni,1109,RASHEEDAN,
1109167,Hasan Khan Mosque,11,Ghazni,1109,RASHEEDAN,
1109168,Hussain Khil village Mosque,11,Ghazni,1109,RASHEEDAN,
1109169,Hasan Khan village Mosque,11,Ghazni,1109,RASHEEDAN,
1109170,Commissioner’s District Office,11,Ghazni,1109,RASHEEDAN,
1109171,Ilyas Nawdah Mosque,11,Ghazni,1109,RASHEEDAN,
1109172,Laghari village Mosque,11,Ghazni,1109,RASHEEDAN,
1109173,Bi Bi Khadija Kubra High School,11,Ghazni,1109,RASHEEDAN,
1110174,Wagh village High School,11,Ghazni,1110,NAWUR,
1110175,Qurya village School,11,Ghazni,1110,NAWUR,
1110176,Shaheed Ghulam Haider High School,11,Ghazni,1110,NAWUR,
1110177,Shaheed Mohammad Ali Primary School,11,Ghazni,1110,NAWUR,
1110178,Myanah Soukhtah village Mosque,11,Ghazni,1110,NAWUR,
1110179,Shaheed Sayed Eisa Secondary School,11,Ghazni,1110,NAWUR,
1110180,Shaheed Murad Ali High School,11,Ghazni,1110,NAWUR,
1110181,Kaka Dana Mosque,11,Ghazni,1110,NAWUR,
1110182,Alamia Almahdi Bor Qalla Madrassah,11,Ghazni,1110,NAWUR,
1110183,Ghulam Sakhi Shaheed School,11,Ghazni,1110,NAWUR,
1110184,Torgha Primary School,11,Ghazni,1110,NAWUR,
1110185,Khawat High School,11,Ghazni,1110,NAWUR,
1110186,Sang Laku Mosque,11,Ghazni,1110,NAWUR,
1110187,Imam Baqer Madrassah,11,Ghazni,1110,NAWUR,
1110188,Dahan Bareekak Mosque,11,Ghazni,1110,NAWUR,
1110189,Tarbulaq village Mosque,11,Ghazni,1110,NAWUR,
1110190,Myanah Bed village Mosque,11,Ghazni,1110,NAWUR,
1110191,Itefaq High School,11,Ghazni,1110,NAWUR,
1110192,Shaheed Rajab Ali Secondary School,11,Ghazni,1110,NAWUR,
1110193,Sah Zameen Village Mosque,11,Ghazni,1110,NAWUR,
1110194,Sakah Nawar High School,11,Ghazni,1110,NAWUR,
1110195,Sayed Jamaluddin Shakhal Kar High School,11,Ghazni,1110,NAWUR,
1110196,Ahle Bait Madrassah,11,Ghazni,1110,NAWUR,
1110197,Qaya e Payeen Daman Madrassah,11,Ghazni,1110,NAWUR,
1110198,Shebar village Mosque,11,Ghazni,1110,NAWUR,
1110199,Myan Qul village Mosque,11,Ghazni,1110,NAWUR,
1110200,Gerd Bed Qalandar School,11,Ghazni,1110,NAWUR,
1110201,Gulcheen Deh village Madrassah,11,Ghazni,1110,NAWUR,
1110202,Dahan Naw village Mosque,11,Ghazni,1110,NAWUR,
1110203,Jehan Numa High School,11,Ghazni,1110,NAWUR,
1110204,Tobi village Mosque,11,Ghazni,1110,NAWUR,
1110205,Farakh Talah Mosque,11,Ghazni,1110,NAWUR,
1110206,Aama Chal village Mosque,11,Ghazni,1110,NAWUR,
1110207,Baqerul Uloom  Madrassah,11,Ghazni,1110,NAWUR,
1110208,Peetab Mohammad Yar Jame Mosque,11,Ghazni,1110,NAWUR,
1110209,Korlah village Mosque,11,Ghazni,1110,NAWUR,
1110210,Bahayee village School,11,Ghazni,1110,NAWUR,
1111211,Masjid Kohnah Mosque of Gameshak,11,Ghazni,1111,QARABAGH,
1111212,Ghat village Mosque,11,Ghazni,1111,QARABAGH,
1111213,Askar Kot Clinic,11,Ghazni,1111,QARABAGH,
1111214,Masjid Kuhnah Mosque of Mariolagh,11,Ghazni,1111,QARABAGH,
1111215,Bahauddin Mosque,11,Ghazni,1111,QARABAGH,
1111216,Mullah Faqeer Mosque,11,Ghazni,1111,QARABAGH,
1111217,Bazar Lewanai Mosque,11,Ghazni,1111,QARABAGH,
1111218,Khonian village Mosque,11,Ghazni,1111,QARABAGH,
1111219,Nowroz Khil village Mosque,11,Ghazni,1111,QARABAGH,
1111220,Malouk School,11,Ghazni,1111,QARABAGH,
1111221,Boljakheel Mosque,11,Ghazni,1111,QARABAGH,
1111222,Shobar Mosque,11,Ghazni,1111,QARABAGH,
1111223,Bahadurgai new Mosque,11,Ghazni,1111,QARABAGH,
1111224,Sher Khan School,11,Ghazni,1111,QARABAGH,
1111225,Qarabagh District Center Clinic,11,Ghazni,1111,QARABAGH,
1111226,Sultan Mahmoud Ghaznavi High School,11,Ghazni,1111,QARABAGH,
1111227,Qarchah Mosque,11,Ghazni,1111,QARABAGH,
1111228,Sayed Ghulam Agha School,11,Ghazni,1111,QARABAGH,
1111229,Moshaki School,11,Ghazni,1111,QARABAGH,
1111230,Masjid Bala Qalla e Baran Mosque,11,Ghazni,1111,QARABAGH,
1111231,Masjid Bala Gungi village Mosque,11,Ghazni,1111,QARABAGH,
1111232,Masjid Payeen Gungi village Mosque,11,Ghazni,1111,QARABAGH,
1111233,"Masjid Naw Mosque, Marbulagh village",11,Ghazni,1111,QARABAGH,
1111234,Qari Abdullah School,11,Ghazni,1111,QARABAGH,
1111235,Mirwaez village Mosque,11,Ghazni,1111,QARABAGH,
1111236,Meerak Mosque,11,Ghazni,1111,QARABAGH,
1111237,Bi Bi Zahra Aheen School,11,Ghazni,1111,QARABAGH,
1111238,Balai Bulandi Mosque,11,Ghazni,1111,QARABAGH,
1111239,Akhund Khil Sher School,11,Ghazni,1111,QARABAGH,
1111240,Sher village Mosque,11,Ghazni,1111,QARABAGH,
1111241,Billand Ghan village Mosque,11,Ghazni,1111,QARABAGH,
1111242,Qulyaqul High School,11,Ghazni,1111,QARABAGH,
1111243,Godol Mosque,11,Ghazni,1111,QARABAGH,
1111244,Bakhi Mosque,11,Ghazni,1111,QARABAGH,
1111245,Irmah Mosque,11,Ghazni,1111,QARABAGH,
1111246,Qayem Aale Mohammad Mosque,11,Ghazni,1111,QARABAGH,
1111247,Sang Deh Mosque,11,Ghazni,1111,QARABAGH,
1111248,Malik Ghulam Hussain Mosque,11,Ghazni,1111,QARABAGH,
1111249,Beddarah Mosque,11,Ghazni,1111,QARABAGH,
1111250,Haseenah Zardaalo Mosque,11,Ghazni,1111,QARABAGH,
1111251,Nai Qalla School,11,Ghazni,1111,QARABAGH,
1111252,Haseena Sarkani Mosque,11,Ghazni,1111,QARABAGH,
1111253,Abu Rehan School,11,Ghazni,1111,QARABAGH,
1111254,Deh Rawzah Mosque,11,Ghazni,1111,QARABAGH,
1111255,Taq Jeen School,11,Ghazni,1111,QARABAGH,
1112256,Desi village High School,11,Ghazni,1112,GEERO,
1112257,Melanai village Primary School,11,Ghazni,1112,GEERO,
1112258,Mazar village Mosque,11,Ghazni,1112,GEERO,
1112259,Khati village School,11,Ghazni,1112,GEERO,
1112260,Shahal village School,11,Ghazni,1112,GEERO,
1112261,Shaheed Abdul Matin High School,11,Ghazni,1112,GEERO,
1112262,Musa Khil village Mosque,11,Ghazni,1112,GEERO,
1112263,Serajul Madares School,11,Ghazni,1112,GEERO,
1112264,Shaheed Habibullah Khadam High School,11,Ghazni,1112,GEERO,
1112265,Sulaiman Qalla Mosque,11,Ghazni,1112,GEERO,
1112266,"Shaheed Mohammad Naeem School, Ahad village",11,Ghazni,1112,GEERO,
1112267,Azmat village Mosque,11,Ghazni,1112,GEERO,
1112268,Azmat village Primary School,11,Ghazni,1112,GEERO,
1112269,"Malik Bine Qais School, Idrees Khil village",11,Ghazni,1112,GEERO,
1112270,Nakhil village Mosque,11,Ghazni,1112,GEERO,
1112271,Qalla Shukoor Mosque,11,Ghazni,1112,GEERO,
1112272,Qalla E Shukoor Secondary School,11,Ghazni,1112,GEERO,
1112273,Zegai Village School,11,Ghazni,1112,GEERO,
1112274,Zeegi village Mosque,11,Ghazni,1112,GEERO,
1113275,Ghazi Sahib Khan School,11,Ghazni,1113,AB BAND,
1113276,Chori School,11,Ghazni,1113,AB BAND,
1113277,Sadozai Mosque,11,Ghazni,1113,AB BAND,
1113278,Landa Khil village Mosque,11,Ghazni,1113,AB BAND,
1113279,Sarfaraz village Mosque,11,Ghazni,1113,AB BAND,
1113280,Buzgai Mosque,11,Ghazni,1113,AB BAND,
1113281,Asadullah Mosque,11,Ghazni,1113,AB BAND,
1114282,Deh Murdah Madrassah,11,Ghazni,1114,JAGHORI,
1114283,Patu village High School,11,Ghazni,1114,JAGHORI,
1114284,Sharifi High School,11,Ghazni,1114,JAGHORI,
1114285,Angoori High School,11,Ghazni,1114,JAGHORI,
1114286,SehQul Secondary School,11,Ghazni,1114,JAGHORI,
1114287,Hedayat High School,11,Ghazni,1114,JAGHORI,
1114288,Qultar Ghu Mosque,11,Ghazni,1114,JAGHORI,
1114289,"Zainabia High School, Chob Badrah Zar",11,Ghazni,1114,JAGHORI,
1114290,Daoud High School,11,Ghazni,1114,JAGHORI,
1114291,Muhajereen (Refugees) Primary School,11,Ghazni,1114,JAGHORI,
1114292,Salehi Zeerak School,11,Ghazni,1114,JAGHORI,
1114293,Tamqul Loman High School,11,Ghazni,1114,JAGHORI,
1114294,Loman High School,11,Ghazni,1114,JAGHORI,
1114295,Samar Jaghori High School,11,Ghazni,1114,JAGHORI,
1114296,SehPai Khudaidad village School,11,Ghazni,1114,JAGHORI,
1114297,Shar Zayedah village School,11,Ghazni,1114,JAGHORI,
1114298,Barak Main Mosque,11,Ghazni,1114,JAGHORI,
1114299,Alyatu Turmin High School,11,Ghazni,1114,JAGHORI,
1114300,Hujat Ibne Al Hasan High School,11,Ghazni,1114,JAGHORI,
1114301,Shashpeer Primary School,11,Ghazni,1114,JAGHORI,
1114302,Sar Talah Sayed Ahmad School,11,Ghazni,1114,JAGHORI,
1114303,Hayatullah Mudares School,11,Ghazni,1114,JAGHORI,
1114304,Shah Baitak Madrassah,11,Ghazni,1114,JAGHORI,
1114305,Tabarghanak Secondary School,11,Ghazni,1114,JAGHORI,
1114306,Sabz Chob Secondary School,11,Ghazni,1114,JAGHORI,
1114307,Ghajoor Teacher Training,11,Ghazni,1114,JAGHORI,
1114308,Shuhada Girls High School,11,Ghazni,1114,JAGHORI,
1114309,Ghafoor Sultani High School,11,Ghazni,1114,JAGHORI,
1114310,Chal Mamdak Primary School,11,Ghazni,1114,JAGHORI,
1114311,Myangah Secondary School,11,Ghazni,1114,JAGHORI,
1114312,Almitu village High School,11,Ghazni,1114,JAGHORI,
1114313,Dahan Dawrah village Mosque,11,Ghazni,1114,JAGHORI,
1114314,Chehel Baghtu Awqi Secondary School,11,Ghazni,1114,JAGHORI,
1114315,Pashayee School,11,Ghazni,1114,JAGHORI,
1114316,Pusht Chob High School,11,Ghazni,1114,JAGHORI,
1114317,Jawdari village General Mosque,11,Ghazni,1114,JAGHORI,
1114318,Shams Aab Burdah Secondary School,11,Ghazni,1114,JAGHORI,
1114319,Mazar Bi Bi Girls High School,11,Ghazni,1114,JAGHORI,
1114320,Faiziah High School,11,Ghazni,1114,JAGHORI,
1114321,Alberouni Pedgah High School,11,Ghazni,1114,JAGHORI,
1114322,Baba High School,11,Ghazni,1114,JAGHORI,
1114323,Shuhadai Haicha High School,11,Ghazni,1114,JAGHORI,
1114324,Ghawgha Primary School,11,Ghazni,1114,JAGHORI,
1114325,Imam Ali High School,11,Ghazni,1114,JAGHORI,
1114326,Jaakah Secondary School,11,Ghazni,1114,JAGHORI,
1115327,Bahauddin Mosque,11,Ghazni,1115,MUQUR,
1115328,Akhtar Khil village Mosque,11,Ghazni,1115,MUQUR,
1115329,Momin Abad Madrassah,11,Ghazni,1115,MUQUR,
1115330,Girls School,11,Ghazni,1115,MUQUR,
1115331,Nawai Khoni Mosque,11,Ghazni,1115,MUQUR,
1115332,Jumjumah Mosque,11,Ghazni,1115,MUQUR,
1115333,Abu Qalla Mosque,11,Ghazni,1115,MUQUR,
1115334,Srah Zrandah village School,11,Ghazni,1115,MUQUR,
1115335,Ahmad Khil village Mosque,11,Ghazni,1115,MUQUR,
1115336,Abas Qalla School,11,Ghazni,1115,MUQUR,
1115337,Mullah Khil Mosque,11,Ghazni,1115,MUQUR,
1115338,Chahar Qalla Mosque,11,Ghazni,1115,MUQUR,
1115339,Alam Khil village School,11,Ghazni,1115,MUQUR,
1115340,Larram village Mosque,11,Ghazni,1115,MUQUR,
1115341,Shabnam School,11,Ghazni,1115,MUQUR,
1115342,Sangasi School,11,Ghazni,1115,MUQUR,
1115343,Largah School,11,Ghazni,1115,MUQUR,
1116344,Mir Ahmad Gheghantu Mosque,11,Ghazni,1116,MALESTAN,
1116345,Kamarak Boys High School,11,Ghazni,1116,MALESTAN,
1116346,Kundalai Secondary School,11,Ghazni,1116,MALESTAN,
1116347,Kharqul Daalah village High School,11,Ghazni,1116,MALESTAN,
1116348,Beelughu village Secondary School,11,Ghazni,1116,MALESTAN,
1116349,Uloom Balkhsan village Mosque,11,Ghazni,1116,MALESTAN,
1116350,Sabzak village High School,11,Ghazni,1116,MALESTAN,
1116351,Qash Qachngtu village Mosque,11,Ghazni,1116,MALESTAN,
1116352,Peetu Qachanghtu village Mosque,11,Ghazni,1116,MALESTAN,
1116353,Khakrezak Primary School,11,Ghazni,1116,MALESTAN,
1116354,Sheenah Deh Health Clinic,11,Ghazni,1116,MALESTAN,
1116355,Qalam Mazar Bughra Mosque,11,Ghazni,1116,MALESTAN,
1116356,Jambood Girls High School,11,Ghazni,1116,MALESTAN,
1116357,Sarwar Deh Secondary School,11,Ghazni,1116,MALESTAN,
1116358,Geeru Sarwar Deh Mosque,11,Ghazni,1116,MALESTAN,
1116359,Mir Ahmad Mohabat Mosque,11,Ghazni,1116,MALESTAN,
1116360,Muradeenah High School,11,Ghazni,1116,MALESTAN,
1116361,Godal Secondary School,11,Ghazni,1116,MALESTAN,
1116362,Tukreek village Mosque,11,Ghazni,1116,MALESTAN,
1116363,Kuhnah Deh Mosque,11,Ghazni,1116,MALESTAN,
1116364,Martabah Ulyat Mosque,11,Ghazni,1116,MALESTAN,
1116365,Bala Sar Qab Joi Secondary School,11,Ghazni,1116,MALESTAN,
1116366,Qubjai village Primary School,11,Ghazni,1116,MALESTAN,
1116367,Jakah village Clinic,11,Ghazni,1116,MALESTAN,
1116368,Pai Jalgah High School,11,Ghazni,1116,MALESTAN,
1116369,Nawah Pashaye High School,11,Ghazni,1116,MALESTAN,
1116370,Wali Aser Sher Dagh Mosque,11,Ghazni,1116,MALESTAN,
1116371,Shafali Mosque,11,Ghazni,1116,MALESTAN,
1116372,Chaktamoor Secondary School,11,Ghazni,1116,MALESTAN,
1116373,Kheeru Mosque,11,Ghazni,1116,MALESTAN,
1116374,Qujangi Mosque,11,Ghazni,1116,MALESTAN,
1117375,Loy Karez village Mosque,11,Ghazni,1117,GELAN,
1117376,Kochal village Mosque,11,Ghazni,1117,GELAN,
1117377,Balaheer village Mosque,11,Ghazni,1117,GELAN,
1117378,Hotak Khil village Mosque,11,Ghazni,1117,GELAN,
1117379,Hotak village Mosque,11,Ghazni,1117,GELAN,
1117380,Hasan Kalai village Mosque,11,Ghazni,1117,GELAN,
1117381,Dana Khil village Mosque,11,Ghazni,1117,GELAN,
1117382,Azad village Mosque,11,Ghazni,1117,GELAN,
1117383,Mati village Mosque,11,Ghazni,1117,GELAN,
1117384,Bangash village Mosque,11,Ghazni,1117,GELAN,
1117385,Shenkai village Mosque,11,Ghazni,1117,GELAN,
1117386,Aghu Jan village Mosque,11,Ghazni,1117,GELAN,
1117387,Bazar Jandah Mosque,11,Ghazni,1117,GELAN,
1117388,Latif village Mosque,11,Ghazni,1117,GELAN,
1118389,Usman Khil village secondary School,11,Ghazni,1118,AJRESTAN,
1118390,Gameshak village High School,11,Ghazni,1118,AJRESTAN,
1118391,Sangar village Clinic,11,Ghazni,1118,AJRESTAN,
1118392,Adeen Khil Secondary School,11,Ghazni,1118,AJRESTAN,
1118393,Dungah village Mosque,11,Ghazni,1118,AJRESTAN,
1118394,Langar Khil Secondary School,11,Ghazni,1118,AJRESTAN,
1118395,PeeroKhil Primary School,11,Ghazni,1118,AJRESTAN,
1118396,Chaqmaq village School,11,Ghazni,1118,AJRESTAN,
1119397,Kala Khan village School,11,Ghazni,1119,NAWA,
1119398,Mata Khil village School,11,Ghazni,1119,NAWA,
1119399,Qalla Qandeel Mosque,11,Ghazni,1119,NAWA,
1119400,Veterinary Clinic,11,Ghazni,1119,NAWA,
1119401,Health Clinic,11,Ghazni,1119,NAWA,
1119402,Iktyar Khil village Mosque,11,Ghazni,1119,NAWA,
1119403,Malik Din village Mosque,11,Ghazni,1119,NAWA,
1119404,Malik DinKhil village Mosque,11,Ghazni,1119,NAWA,
1119405,Kochanai Nawah village Mosque,11,Ghazni,1119,NAWA,
1119406,Kochanai Nawah village School,11,Ghazni,1119,NAWA,
1201001,Sharan Hospital,12,Paktika,1201,SHARAN,paktika
1201002,Ali Baba High School,12,Paktika,1201,SHARAN,
1201003,Mohammad Khil High School (New name),12,Paktika,1201,SHARAN,
1201004,Old Kotwal School,12,Paktika,1201,SHARAN,
1201005,Hazrat Bilal High School,12,Paktika,1201,SHARAN,
1201006,Rafiq School,12,Paktika,1201,SHARAN,
1201007,Spwanai Mosque,12,Paktika,1201,SHARAN,
1201008,Bi Bi Zainab School,12,Paktika,1201,SHARAN,
1201009,Eisa Ba Ba School,12,Paktika,1201,SHARAN,
1201010,Banosai Qalla Mosque,12,Paktika,1201,SHARAN,
1201011,Al Jihad Primary School,12,Paktika,1201,SHARAN,
1201012,Badria School,12,Paktika,1201,SHARAN,
1201013,Jeenai School,12,Paktika,1201,SHARAN,
1201014,Primary School,12,Paktika,1201,SHARAN,
1201015,Salai Ibahimzo School,12,Paktika,1201,SHARAN,
1201016,Mohammad Ali Jalali School,12,Paktika,1201,SHARAN,
1202017,Cheenah Bagh District Center,12,Paktika,1202,MATAKHAN,
1202018,Chamrrai School,12,Paktika,1202,MATAKHAN,
1202019,Mata Khan High School,12,Paktika,1202,MATAKHAN,
1202020,Qalla Saidu High School (New name),12,Paktika,1202,MATAKHAN,
1202021,Folad Khil High School,12,Paktika,1202,MATAKHAN,
1202022,Lagahro High School,12,Paktika,1202,MATAKHAN,
1202023,Maryanni Mosque,12,Paktika,1202,MATAKHAN,
1202024,Shorkachi Mosque,12,Paktika,1202,MATAKHAN,
1202025,Koti Khil School,12,Paktika,1202,MATAKHAN,
1202026,Ibrahimzai Mosque,12,Paktika,1202,MATAKHAN,
1203027,Baran Mosque,12,Paktika,1203,YOSUFKHEL,
1203028,Aryana School,12,Paktika,1203,YOSUFKHEL,
1203029,Khoshal Ba Ba High School,12,Paktika,1203,YOSUFKHEL,
1203030,Yousuf Khil Central High School,12,Paktika,1203,YOSUFKHEL,
1203031,Abdullah Baba School,12,Paktika,1203,YOSUFKHEL,
1203032,Barat Khil Girls School,12,Paktika,1203,YOSUFKHEL,
1203033,Saidu Khil Mosque,12,Paktika,1203,YOSUFKHEL,
1203034,Mest Bazar School,12,Paktika,1203,YOSUFKHEL,
1204035,Noor Mohammad Mosque,12,Paktika,1204,YAHYAKHEL,
1204036,Yahya Khil High School,12,Paktika,1204,YAHYAKHEL,
1204037,Wahdat Primary School,12,Paktika,1204,YAHYAKHEL,
1204038,Qurbuddin School,12,Paktika,1204,YAHYAKHEL,
1204039,Nizamuddin Secondary School,12,Paktika,1204,YAHYAKHEL,
1204040,Ghaeb Khilo High School,12,Paktika,1204,YAHYAKHEL,
1204041,Zanku Mosque,12,Paktika,1204,YAHYAKHEL,
1204042,Atalano Primary School,12,Paktika,1204,YAHYAKHEL,
1204043,Shaheed Shah Mahmoud Secondary School,12,Paktika,1204,YAHYAKHEL,
1205044,Setar Jomat (Big Mosque),12,Paktika,1205,SAR RAWZA,
