id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
3907233,Dr. Abdullah Kalimzai Wardak,داکتر عبیدالله کلیمزی وردگ,376,M,independent,0,1,1
3907544,Alhaj Zmarak Padkhuwani,الحاج زمرک پادخوابی,515,M,independent,0,0,0
3915529,Hajji Muhammad Ibrahim Bedar,حاجی محمد ابراهیم  بیدار,16,M,independent,0,0,0
3918666,Pohanyar Abdul Ghafoor Niazi,پوهنیار عبدالغفور نیازی,12,M,independent,0,0,0
3934081,Mualim Sher Aqa Saiedi,معلم شیر اقا  سعیدی,14,M,independent,0,0,0
3940413,Alhaj Jamal-u-din Seddiqi,الحاج جمال الدین صدیقی,24,M,independent,0,0,0
3947743,Sherzad Safi,شیرزاد    صافی,31,M,independent,0,0,0
3947887,Captain Abdul Ghafar Mirzakhil,تورن عبدالغفار میرزاخیل,56,M,independent,0,0,0
3953391,Dr. Khair-u-Nisa Farida,داکتر خیرنسا فریده,4,F,independent,0,0,0
3956006,Dr. Ghulam Habib,داکتر غلام حبیب,37,M,independent,0,0,0
3956012,Alhaj Nazari Turkmani,الحاج نظری ترکمن,56,M,independent,0,1,1
3956033,Dr. Habiba Arfan,داکتر حبیبه عرفان,23,F,independent,0,0,0
3994436,Ghulam Sakhi Shaarai,غلام سخی     شاړی,51,M,independent,0,0,0
3995353,Sediq Mansor Ansari,صدیق منصور  انصارِي,118,M,independent,0,0,0
3997757,Nadira Wali Sajid,نادره ولی ساجد,157,F,independent,0,0,0
4000316,Dr. Muhibullah Niazai,داکتر محب الله نیازی,55,M,independent,0,0,0
4001139,Eng. Gull Ahmad,انجینر گل احمد,36,M,independent,0,0,0
4043129,Ustaz Awal Gull Abuzahid,استاذ اول گل  ابوزاهد,128,M,independent,0,0,0
4053351,Abdul Majeed,عبدالمجید,13,M,independent,1,0,0
4059701,Hajji Abdullah Mandozai,حاجی عبدالله مندوزی,50,M,independent,0,0,0
4059702,Sara Mazari,سارا مزاری,39,F,independent,0,0,0
4059703,Gul Makai Seyawash,گل مکی سیاووش,26,F,independent,0,0,0
4059704,Ahmad Naveed Barat,احمد نوید برات,17,M,independent,0,0,0
4059705,Gul Rahman Hamdard,گل رحمن همدرد,57,M,independent,0,0,0
4059706,Israr Tashqurghani,اسرار تاشقرغانی,6,M,independent,0,0,0
4059707,Ustad Fatima Jawadi,استاد فاطمه جوادی,74,F,independent,0,0,0
4059708,Senator Hajji Abdul Ghani,سناتور حاجی عبدالغنی,62,M,independent,0,0,0
4059709,Dr. Rahim Gul Ibrahim Khil,داکتر رحیم  گل ابراهیم خیل,28,M,independent,0,0,0
4059710,Eng. Muhammad Ibrahim Omar,انجنیر محمد ابراهیم عمر,14,M,independent,0,0,0
4059711,Abas Ibrahim Zada,عباس ابراهیم زاده,79,M,independent,0,1,1
4059712,Torialay Rizaqyar,توریالی رزاقیار,45,M,independent,0,0,0
4059713,Fazal Ahmad Tughyan,فضل احمد طغیان,61,M,independent,0,0,0
4059714,Maulana Abdul Basir Baharwi,مولانا عبدالبصیر بهراوی,2,M,independent,0,0,0
4059715,Alhaj Maulawi Gul Ahmad Mazari,الحاج مولوی گل احمد مزاری,73,M,independent,0,0,0
4059718,Maulana Abdul Ahad Muahid,مولانا عبدالاحد موحد,77,M,independent,0,0,0
4059719,Humaira Akakhil,حمیرا اکاخیل,34,F,independent,1,0,0
4059720,Sayed Jabar Agha,سید جبار آغا,36,M,independent,0,0,0
4059721,Alhaj Maulawi Abdul Hameed Hashimi,الحاج مولوی عبدالحمید هاشمی,76,M,independent,0,0,0
4059722,Nazeefa Mirzad,نظیفه میرزاد,59,F,independent,0,0,0
4059723,Alhaj Maulawi Abdul Rahman Rahmani,الحاج مولوی عبدالرحمن رحمانی,4,M,independent,0,1,1
4059724,Muhammad Faheem Jalal,محمد فهیم  جلال,15,M,independent,0,0,0
4059725,Assadullah Sharifi,اسدالله شریفی,80,M,independent,0,1,1
4059726,Ahmad Shah Ramazan,احمد شاه  رمضان,65,M,independent,0,1,1
4059727,Eng. Ghulam Rabani Kargar,انجنیر غلام ربانی کارگر,54,M,independent,0,0,0
4059728,Raees Amanullah Amin Tor Janzada,رئیس امان الله امین تورجانزاده,72,M,independent,0,0,0
4059729,Hamidullah Uzbik Sakhiyaar,حمیدالله  ازبیک  سخی یار,48,M,independent,0,0,0
4070527,Dr. Roshanak Wardak,داکتر روشنک وردک,24,F,independent,1,0,0
4073004,Muhammad Arif Malik Jan,محمد عارف ملک جان,33,M,independent,0,0,0
4073020,Nawsherawan Adeeb,نوشیروان  ادیب,31,M,independent,0,0,0
4075232,Eng. Zarwar Khan Mufakir,انجینیر زړورخان مفکر,123,M,independent,0,0,0
4090522,Zarghoona Hassan,زرغونه حسن,8,F,independent,0,0,0
4092706,Bibi Fatima Hofiani,بی بی فاطمه هوفیانی,2,F,independent,0,0,0
4100592,Dr. Zelgai Nizam,داکتر زلگی نظام,4,M,independent,0,0,0
4119178,Abdul Qudoos Qataa,عبدالقدوس  قاطع,78,M,independent,0,0,0
4121601,Noorullah Arzbegi,نورالله عرضبیگی,50,M,independent,0,0,0
4138006,Mullah Malang,ملا ملنگ,22,M,independent,1,0,0
4140338,Din Muhammad Nasrullahi,دین محمد نصراللهی,113,M,independent,0,0,0
4140409,Khalil ‐ur‐ Rahman Azizi,خلیل الرحمن عزیزی,20,M,independent,0,0,0
4153017,Abu Shareef,ابوشریف,32,M,Political party,0,0,0
4161101,Rogull Zadran,روګل ځدران,37,F,independent,0,0,0
4176553,Hazrat Mir Reshtia,حضرت میر رښتیا,34,M,independent,0,0,0
4185378,Mirza Abdul Ghafoor Yaqubi,میرزا عبدالغفور یعقوبی,11,M,independent,0,0,0
4206518,Hamid Khan Mumiez,حمید خان ممیز,183,M,independent,0,0,0
4208235,Anis Gull Amini,انیس گل   امینی,15,F,independent,0,0,0
4218883,Abdul Samad Girzwani,عبدالصمد گرزیوانی,56,M,independent,0,0,0
4227533,Hajji Qudratullah Sahak,حاجی قدرت الله سهاک,634,M,independent,0,0,0
4227804,Hajji Sayed Younus,حاجی سید یونس,454,M,independent,0,0,0
4236418,Ahmad Fayaz Qalandari,احمد فیاض قلندری,65,M,independent,0,0,0
4239864,Najeeb Khan,نجیب خان,33,M,independent,0,0,0
4240876,Abdul Wudod,عبدالودود,17,M,independent,0,1,1
4268240,Azizullah Sarwari,عزیز الله  سروری,23,M,independent,0,0,0
4283506,Alhaj Maulawi Sardar Zadran,الحاج مولوی سردار ځدران,11,M,independent,0,0,0
4310955,Muhammad Karim,محمد کریم,18,M,independent,0,0,0
4311692,Muhammad Azim Haidari,محمد عظیم حیدری,48,M,independent,0,0,0
4320095,Sayed Fazal Maula Latun,سید فضل مولا  لټون,53,M,independent,0,0,0
4320501,Ghulam Muhayddin Sajastani,غلام محی الدین سجستانی,9,M,independent,0,0,0
4327166,Noorzia,نورزیه,122,F,independent,0,0,0
4327734,Dr. Mahbubullah Shenwari,ډاکتر محبوب الله  شینواری,113,M,independent,0,0,0
4333065,Mudir Afsar Gull,مدیر افسر گل,40,M,independent,0,0,0
4340863,Eng. Abdul Ghafar,انجینر عبدالغفار,154,M,independent,0,1,1
4341251,Eng. Amran Khan Jabarkhil,انجنیر عمراخان جبارخیل,160,M,independent,0,0,0
4341450,Sayed Hakem Pacha Muhammadi Pacah,سید حکیم پاچا محمدی پاچا,22,M,independent,0,0,0
4342784,Maulawi Wali Ahmad Buttshekan,مولوی ولی احمد بتشکن,29,M,independent,0,0,0
4355062,Sayed Hakim Shah,سید حکیم   شاه,114,M,independent,0,0,0
4356034,Zaib ‐un‐ Nisa,زیب النسا,25,F,independent,0,0,0
4356450,Tahira Haqjo,طاهره حقجو,8,F,independent,0,0,0
4363325,Abdul Hay Rahimi,عبدالحی رحیمی,61,M,independent,0,0,0
4374142,Abdul Ahad,عبدالاحد,24,M,independent,0,0,0
4375234,Dr. Sayed Nasir Hussaini,داکتر سید ناصر حسینی,12,M,independent,0,0,0
4413528,Mushtaq Hussain Ali Zada,مشتاق حسین علی زاده,42,M,independent,0,0,0
4430005,Gull Ahmad Rezaye,گل احمد رضائی,59,M,independent,0,0,0
4431356,Muhammad Saddiq Kohi,محمد صادق کوهی,7,M,independent,0,0,0
4436621,Hajji Malik Muhammad Zakhil,حاجی ملک محمد ذاخیل,26,M,independent,0,0,0
4451071,Hajji Muhammad Salih,حاجی محمد صالح,37,M,independent,0,0,0
4458596,Hajji Mullah Jan Shenwari,حاجی ملا جان شینواری,131,M,independent,0,0,0
4460721,Raees Abdul Muqeem,ریس عبدالمقیم,19,M,independent,0,0,0
4463997,Wakel Ihsanullah Ihsan,وکیل احسان الله  احسان,87,M,independent,0,0,0
4502648,Dr. Muhammad Kazem,داکتر محمد کاظم,37,M,independent,0,0,0
4516002,Saliha Maharzad,صالحه مهرزاد,12,F,independent,1,0,0
4529244,Mullah Masood,ملا  مسعود,35,M,independent,0,0,0
4538042,Hajji Abdul Aziz Khuram,,3,M,independent,0,0,0
4542710,Hajji Muhammad Shah Achakzai,حاجی محمد شاه اڅکزی,9,M,independent,1,0,0
4546647,Alhaj Colonel Qambar Bedar,الحاج دگروال قمبر بیدار,18,M,independent,0,0,0
4554116,Muhammad Arif Arifi,محمد عارف    عارفی,11,M,independent,0,0,0
4555119,Hajji Amrullah,حاجی امر الله,33,M,independent,0,0,0
4556370,Abdul Rahim Ayubi,عبدالرحیم ایوبی,48,M,independent,0,1,1
4590966,Wakeel Zer Gul Sahak,وکیل زیړګل سهاک,353,M,independent,0,0,0
4595811,Said Muhammad Taqi Musawi,سید محمد تقی موسوی,29,M,independent,0,0,0
4599547,Hajji Muhammad Mahdi yar,حاجی محمد مهدی یار,24,M,independent,0,0,0
4609036,Senator Khadija Hussaini,سناتور خدیجه حسنی,8,F,independent,0,0,0
4612705,Tahira Mujadidi,طاهره مجددی,10,F,independent,0,1,1
4615493,Qari Abdul Mateen Amin,قاری عبدالمتین امین,20,M,independent,0,0,0
4628234,Hussain Rahmati,حسین رحمتی,494,M,independent,0,0,0
4646087,Eng. Muhammad Alam Khisrawi,انجنیر محمد علم خسروی,19,M,Political party,0,0,0
4656600,Amir Khan Sabarai,امیر خان  صبری,26,M,independent,1,0,0
4663597,Mirwais Rahimi,میرویس رحیمی,545,M,independent,0,0,0
4685858,Saranwal Barat  Muhammad Omar Khil,څارنوال برات محمد عمر خیل,31,M,independent,0,0,0
4704915,Ezatullah Halimi,عزت الله  حلیمی,70,M,independent,0,0,0
4705415,Qazi Sayed Muhssan Banuri,قاضی  سید محسن   بنوری,129,M,independent,0,0,0
4714524,Muhammad Farooq Nadem,محمد فاروق ندیم,56,M,independent,0,0,0
4754128,Abdul Hafeez Mansoor,عبدالحفیظ   منصور,209,M,independent,0,1,1
4755854,Alhaj Shah Mahmud Spin Zada,الحاج شاه محمود سپین زاده,11,M,independent,0,0,0
4755926,Muhammad Musa Noori,محمد موسی  نوری,341,M,independent,0,0,0
4765960,Ajmal Sultani,اجمل سلطانی,46,M,independent,0,0,0
4766105,Puhandoy Abdul Munir Nigah,پوهندوی عبدالمنیر نگاه,642,M,independent,0,0,0
4767894,Sardar Muhammad Barikzai,سردار محمد بارکزی,516,M,independent,0,0,0
4774455,Nadir Khan Katawazai,نادر خان  کټوازی,3,M,independent,0,1,1
4780154,Sayed Mansoor Naderi,سید منصور نادری,38,M,Political party,1,1,1
4780662,Dr. Janat Khan,داکتر جنت خان,294,M,independent,0,0,0
4781836,Faridoon Alham Mahmoodi,فریدون الهام محمودی,200,M,independent,0,0,0
4788501,Sayed Muhabat Shah Kashani,سید محبت شاه کاشانی,42,M,independent,1,0,0
4789609,Zabit Khan Khatak Zoy,ضابط خان خټک زوی,52,M,independent,0,0,0
4792074,Muhammad Younus Qanooni,محمد یونس قانونی,544,M,independent,1,1,1
4792718,Masooma Tusali,معصومه توسلی,32,F,independent,0,0,0
4798985,Noor Agha Mahmoodi,نور آغا محمودی,275,M,independent,0,0,0
4806503,Alhaj Gull Qasim Jahadyar,الحاج ګل قاسم   جهادیار,5,M,independent,0,0,0
4813902,Sayed Fazal Hashimi,سید فاضل هاشمی,148,M,independent,0,0,0
4814212,Arfanullah Arfan,عرفان الله عرفان,94,M,independent,1,1,1
4820452,Dr. Abdul Ahmad Zahidi Nai Qalah,داکترعبدالاحمد زاهدی نی قلعه,83,M,independent,0,0,0
4832434,Malik Amanullah Babakarkhil,ملک امان الله بابکرخیل,568,M,independent,0,0,0
4878581,Shukria Esa Khil,شکریه عیسی خیل,17,F,independent,1,1,1
4892130,Dr. Muhammad Yahya Weyar,داکتر محمد یحی ویاړ,280,M,independent,0,0,0
4895021,Abdullah Khan Alham,عبدالله خان الهام,18,M,independent,0,0,0
4896118,Kafil Nazar Muhammad,کفیل نظر محمد,609,M,independent,0,0,0
4896524,Sayed Farhad Akbari,سید فرهاد   اکبری,7,M,independent,0,0,0
4896564,Sayed Asmatullah Wijdani,سید عصمت الله وجدانی,255,M,independent,0,0,0
4935008,Salih Muhammad Registani,صالح محمد ریگستانی,306,M,independent,0,0,0
4936072,Sayed Khan Aqa Hashimi,سید خان آقا هاشمی,421,M,independent,0,0,0
4936817,Humayoon Nezami,همایون نظامی,97,M,independent,0,0,0
4936965,Dr. Sayed Ali Kazemi,داکتر سید علی کاظمی,434,M,independent,0,1,1
4956431,Hajji Feda Mahmud Miakhel,حاجی فدا محمود   میاخیل,147,M,independent,0,0,0
4964919,Ustad Muhammad Anwar Sultani,استاد محمد انور سلطاني,31,M,independent,0,0,0
4968179,Ali Akbar Qasimi,علی اکبر قاسمی,14,M,independent,1,1,1
4975661,Hajji Ali Muhammad,حاجی علی محمد,36,M,independent,1,1,1
4976873,Wajih-u-Rahman Shenwari,وجیه الرحمن شینواری,44,M,independent,0,0,0
4982515,Muhammad Nasir Ahmadzai,محمد ناصر احمد زی,98,M,independent,0,0,0
4996273,Dr. Mujeb-u-Rahman Luqmani,داکتر مجیب الرحمن   لقمانی,8,M,independent,0,0,0
5006717,Zabit Amin Jan Mujahid,ضابط امین جان  مجاهد,47,M,independent,0,0,0
5006729,Alhaj Eng. Badshah Subhan,الحاج انجینر بادشاه سبحان,44,M,independent,0,0,0
5006779,Alhaj Qad Alam Miakhil,الحاج قدعلم   میاخیل,10,M,independent,0,0,0
5006794,Muhammad Yusuf Shah,محمد یوسف شاه,22,M,independent,0,0,0
5012201,Torpikay Sulayman Khil,تورپیکئ سلیمان خیل,16,F,independent,1,0,0
5029089,Hajji Muhammad Amin Wahidyar,حاجی محمد امین  واحدیار,50,M,independent,0,0,0
5044418,Hajji Muhammad Musem,حاجی محمد موسم,21,M,independent,0,0,0
5061101,Khalid Khan,خالد خان,11,M,independent,0,0,0
5061102,Hajji Rahim Dad,حاجی رحیم داد,3,M,independent,0,0,0
5061103,Puhanwal Shir Gull Awusta,پوهنوال شیر گل آوستا,7,M,independent,0,0,0
5061105,Eng. Ashna Gull Bandiwal,انجینیر آشنا ګل بانډه وال,23,M,independent,0,0,0
5061106,Abdul Hadi Khalil Zai,عبدالهادی خلیل زی,4,M,independent,0,0,0
5061107,Dr. Nazerullah Muhabat,داکتر نذیر الله محبت,21,M,independent,0,0,0
5061108,Said Wali Hussani,سید ولی حسنی,10,M,independent,0,0,0
5061109,Eng. Sher Ali Khan,انجینیر شیر علی خان,25,M,independent,0,0,0
5080952,Alhaj Dr. Muhammada Jan Mangal,الحاج داکتر محمد اجان منګل,12,M,independent,0,0,0
5081160,Diploma Eng. Muman Akbari,دیپلوم انجینر مؤمن اکبری,14,M,independent,0,0,0
5087446,Muhammad Nasim Qasimi,محمد نسیم قاسمی,44,M,independent,0,0,0
5088304,Hajji Taj Muhammad Musa,حاجی تاج محمدموسی,21,M,independent,0,0,0
5098316,Eng. Dost Muhammad,انجنیر دوست محمد,6,M,independent,0,0,0
5101356,Hajji Mullah Shah Muhammad,حاجی ملا شاه محمد,7,M,independent,0,0,0
5101384,Alam Gul Kharoti,علم ګل خروټی,9,M,independent,0,0,0
5109113,General Aminullah Amarkhil,,220,M,independent,0,0,0
5111976,Dr. Muhammad Arif,ډاکتر محمد عارف,35,M,independent,0,0,0
5112714,Muhammad Zaman,محمد زمان,42,M,independent,0,0,0
5124398,Mir Ghulam Jailani Agha,میر غلام جیلانی  آغا,533,M,independent,0,0,0
5125270,Sayed Karim Agha,سید کریم آغا,226,M,independent,0,0,0
5138505,Maulawi Baba Jan Seghani,مولوی بابه جان سیغانی,206,M,independent,0,0,0
5139344,Hajji Habibullah Ahmadzai,حاجی حبیب اله  احمدزی,493,M,independent,0,0,0
5139623,Hajji Muhammad Ashraf Jabarkhil,حاجی محمد اشرف جبار خیل,346,M,independent,0,0,0
5139791,Alhaj Muhammad Zubair,الحاج محمد زبیر,12,M,independent,0,0,0
5140018,Alhaj Zamaray Nasiri,,519,M,independent,0,0,0
5167776,Hajji Muhammad Aslam Shewa,حاجی محمد اسلم شیوا,447,M,independent,0,0,0
5167923,Muhammad Ibrahim Qasemi,محمد  ابراهیم قاسمی,13,M,independent,1,1,1
5169802,Alhaj Nawab Mangal,الحاج  نواب  منګل,26,M,independent,0,1,1
5169805,Sardar Khan Zadran,سردار خان  ځدراڼ,35,M,independent,0,0,0
5169806,Noor Muhammad Hikmat,نور محمد حکمت,9,M,independent,0,0,0
5169807,Shareefa Zurmati,شریفه زرمتی,33,F,independent,1,0,0
5169808,Hajji Amanullah Zurmati,حاجی امان الله زرمتی,13,M,independent,0,0,0
5169809,Muhammad Zahir Paktiawal,محمد ظاهر  پکتیاوال,46,M,independent,0,0,0
5169810,Alhaj Dr. Muhammad Sharif,الحاج داکتر محمد شریف,43,M,independent,0,0,0
5169811,Kipthan Ekhlas,کفتان  اخلاص,45,M,independent,0,0,0
5169812,Abdullah Mujahid,عبدالله مجاهد,31,M,independent,0,0,0
5169813,Eng. Shir Gul Paktiawal,انجینر شیر ګل پکتیاوال,4,M,independent,0,1,0
5169815,Alhaj Dr. Gul Muhammad Din Muhammadi,الحاج ډاکټر ګل محمد الدین  محمدی,3,M,independent,0,0,0
5169816,Najeebullah Fitrat,نجیب الله فطرت,32,M,independent,0,0,0
5169817,Muhammad Ibrahim Ghashtalay,محمد ابراهیم  غښتلی,51,M,independent,0,0,1
5169818,Baz Muhammad Majrumzai,باز محمد  مجروم زی,42,M,independent,0,0,0
5169819,Razia Sadat Mangal,راضیه  سعادت  منګل,23,F,independent,0,1,1
5169820,Dr. Sakhi Jan Mangal,‌ډاکتر  سخی جان  منګل,14,M,independent,0,0,0
5169821,Haleema Paktianai,حلیمه پکتیانی,58,F,independent,0,0,0
5169822,Sofi Habib Khan,صوفی حبیب خان,40,M,independent,0,0,0
5169824,Dr. Moieen Gul,ډاکټر معین ګل,27,M,independent,0,0,0
5169825,Noor Ahmad Rishteenwal,نور احمد رشتیاوال,20,M,independent,0,0,0
5169826,Omar Gul Muqbil,عمر ګل مقبل,19,M,independent,0,0,0
