provId,distId,pcId,psId,candidate,votes
1,106,106390,2,2,119
1,106,106390,2,7,12
1,106,106386,1,2,100
1,106,106386,1,7,60
1,106,106397,1,2,319
1,106,106397,1,7,51
1,106,106394,1,2,91
1,106,106394,1,7,275
1,106,106542,2,2,52
1,106,106542,2,7,11
1,106,106394,2,2,53
1,106,106394,2,7,146
1,106,106386,2,2,79
1,106,106386,2,7,37
1,106,106392,3,2,120
1,106,106392,3,7,105
1,106,106386,4,2,92
1,106,106386,4,7,9
1,106,106397,7,2,110
1,106,106397,7,7,12
1,106,106543,1,2,12
1,106,106543,1,7,94
1,106,106542,3,2,13
1,106,106542,3,7,11
1,106,106391,2,2,226
1,106,106391,2,7,245
1,106,106390,1,2,104
1,106,106390,1,7,16
1,106,106395,5,2,81
1,106,106395,5,7,22
1,106,106387,3,2,208
1,106,106387,3,7,19
1,106,106392,2,2,114
1,106,106392,2,7,94
1,106,106387,5,2,68
1,106,106387,5,7,2
1,106,106397,2,2,517
1,106,106397,2,7,67
1,106,106397,3,2,202
1,106,106397,3,7,35
1,106,106386,3,2,68
1,106,106386,3,7,32
1,106,106397,5,2,157
1,106,106397,5,7,23
1,106,106397,6,2,110
1,106,106397,6,7,17
1,106,106393,5,2,89
1,106,106393,5,7,11
1,106,106395,6,2,87
1,106,106395,6,7,21
1,106,106392,1,2,94
1,106,106392,1,7,108
1,106,106543,3,2,4
1,106,106543,3,7,108
1,106,106542,1,2,69
1,106,106542,1,7,33
1,106,106389,1,2,77
1,106,106389,1,7,156
1,106,106387,4,2,182
1,106,106387,4,7,16
1,106,106388,3,2,93
1,106,106388,3,7,366
1,106,106387,6,2,70
1,106,106387,6,7,2
1,106,106390,4,2,62
1,106,106390,4,7,13
1,106,106397,4,2,239
1,106,106397,4,7,44
1,106,106543,2,2,9
1,106,106543,2,7,89
1,106,106388,5,2,8
1,106,106388,5,7,18
1,106,106388,6,2,7
1,106,106388,6,7,16
1,106,106393,6,2,76
1,106,106393,6,7,7
1,106,106390,5,2,35
1,106,106390,5,7,14
1,106,106391,4,2,47
1,106,106391,4,7,110
1,106,106387,2,2,269
1,106,106387,2,7,18
1,106,106388,1,2,111
1,106,106388,1,7,393
1,106,106394,5,2,15
1,106,106394,5,7,25
1,106,106396,4,2,219
1,106,106396,4,7,120
1,106,106396,5,2,239
1,106,106396,5,7,51
1,106,106391,3,2,134
1,106,106391,3,7,129
1,106,106393,2,2,122
1,106,106393,2,7,29
1,106,106394,6,2,21
1,106,106394,6,7,18
1,106,106387,1,2,276
1,106,106387,1,7,21
1,106,106395,4,2,92
1,106,106395,4,7,23
1,106,106394,7,2,11
1,106,106394,7,7,22
1,106,106388,2,2,83
1,106,106388,2,7,240
1,106,106390,6,2,71
1,106,106390,6,7,9
1,106,106393,1,2,196
1,106,106393,1,7,39
1,106,106394,4,2,50
1,106,106394,4,7,79
1,106,106393,3,2,146
1,106,106393,3,7,20
1,106,106393,4,2,127
1,106,106393,4,7,2
1,106,106395,3,2,316
1,106,106395,3,7,79
1,106,106388,4,2,10
1,106,106388,4,7,40
1,106,106391,1,2,284
1,106,106391,1,7,303
1,106,106395,1,2,392
1,106,106395,1,7,91
1,106,106395,2,2,260
1,106,106395,2,7,70
1,106,106394,3,2,38
1,106,106394,3,7,98
1,107,107437,1,2,24
1,107,107437,1,7,276
1,107,107432,4,2,1
1,107,107432,4,7,2
1,107,107433,3,2,35
1,107,107433,3,7,369
1,107,107432,2,2,3
1,107,107432,2,7,32
1,107,107431,2,2,84
1,107,107431,2,7,503
1,107,107431,1,2,53
1,107,107431,1,7,370
1,107,107437,2,2,23
1,107,107437,2,7,431
1,107,107432,1,2,14
1,107,107432,1,7,31
1,107,107433,5,2,2
1,107,107433,5,7,15
1,107,107437,3,2,4
1,107,107437,3,7,15
1,107,107431,4,2,43
1,107,107431,4,7,470
1,107,107436,1,2,15
1,107,107436,1,7,130
1,107,107436,2,2,15
1,107,107436,2,7,111
1,107,107431,3,2,22
1,107,107431,3,7,72
1,107,107433,1,2,18
1,107,107433,1,7,250
1,107,107433,4,2,2
1,107,107433,4,7,52
1,107,107435,2,2,1
1,107,107435,2,7,41
1,107,107438,2,2,17
1,107,107438,2,7,206
1,107,107433,2,2,29
1,107,107433,2,7,237
1,107,107436,3,2,2
1,107,107436,3,7,9
1,107,107433,6,2,0
1,107,107433,6,7,5
1,107,107435,1,2,60
1,107,107435,1,7,390
1,107,107438,1,2,11
1,107,107438,1,7,236
1,107,107434,2,2,8
1,107,107434,2,7,297
1,107,107434,3,2,7
1,107,107434,3,7,91
1,107,107434,1,2,25
1,107,107434,1,7,557
1,108,108344,1,2,107
1,108,108344,1,7,11
1,108,108342,1,2,293
1,108,108342,1,7,7
1,108,108340,3,2,179
1,108,108340,3,7,16
1,108,108339,4,2,41
1,108,108339,4,7,4
1,108,108340,2,2,500
1,108,108340,2,7,34
1,108,108343,2,2,27
1,108,108343,2,7,4
1,108,108340,4,2,150
1,108,108340,4,7,4
1,108,108342,5,2,100
1,108,108342,5,7,10
1,108,108341,1,2,410
1,108,108341,1,7,41
1,108,108342,4,2,106
1,108,108342,4,7,9
1,108,108333,3,2,133
1,108,108333,3,7,5
1,108,108344,2,2,112
1,108,108344,2,7,21
1,108,108337,4,2,196
1,108,108337,4,7,4
1,108,108344,3,2,74
1,108,108344,3,7,9
1,108,108338,3,2,72
1,108,108338,3,7,6
1,108,108341,2,2,507
1,108,108341,2,7,37
1,108,108343,1,2,64
1,108,108343,1,7,15
1,108,108339,3,2,309
1,108,108339,3,7,26
1,108,108333,4,2,65
1,108,108333,4,7,4
1,108,108333,2,2,132
1,108,108333,2,7,9
1,108,108341,3,2,154
1,108,108341,3,7,16
1,108,108338,1,2,234
1,108,108338,1,7,60
1,108,108338,2,2,112
1,108,108338,2,7,34
1,108,108342,3,2,371
1,108,108342,3,7,6
1,108,108343,3,2,44
1,108,108343,3,7,6
1,108,108337,3,2,244
1,108,108337,3,7,5
1,108,108341,4,2,133
1,108,108341,4,7,53
1,108,108340,1,2,371
1,108,108340,1,7,23
1,108,108337,1,2,559
1,108,108337,1,7,28
1,108,108337,2,2,371
1,108,108337,2,7,23
1,108,108339,2,2,363
1,108,108339,2,7,31
1,108,108335,1,2,87
1,108,108335,1,7,182
1,108,108333,5,2,56
1,108,108333,5,7,9
1,108,108342,2,2,274
1,108,108342,2,7,12
1,108,108336,3,2,142
1,108,108336,3,7,41
1,108,108334,1,2,208
1,108,108334,1,7,11
1,108,108339,1,2,389
1,108,108339,1,7,30
1,108,108334,3,2,103
1,108,108334,3,7,9
1,108,108336,2,2,307
1,108,108336,2,7,8
1,108,108336,4,2,47
1,108,108336,4,7,12
1,108,108334,2,2,194
1,108,108334,2,7,6
1,108,108333,1,2,167
1,108,108333,1,7,13
1,108,108336,1,2,291
1,108,108336,1,7,11
1,108,108335,2,2,9
1,108,108335,2,7,17
1,109,109444,1,2,227
1,109,109444,1,7,90
1,109,109447,3,2,274
1,109,109447,3,7,316
1,109,109442,1,2,86
1,109,109442,1,7,468
1,109,109447,2,2,302
1,109,109447,2,7,290
1,109,109447,1,2,290
1,109,109447,1,7,291
1,109,109444,3,2,172
1,109,109444,3,7,5
1,109,109439,3,2,17
1,109,109439,3,7,495
1,109,109444,2,2,279
1,109,109444,2,7,19
1,109,109445,4,2,48
1,109,109445,4,7,377
1,109,109441,2,2,24
1,109,109441,2,7,574
1,109,109439,2,2,36
1,109,109439,2,7,165
1,109,109439,1,2,10
1,109,109439,1,7,40
1,109,109445,2,2,102
1,109,109445,2,7,454
1,109,109445,1,2,13
1,109,109445,1,7,429
1,109,109440,1,2,8
1,109,109440,1,7,579
1,109,109443,2,2,6
1,109,109443,2,7,497
1,109,109445,3,2,5
1,109,109445,3,7,496
1,109,109440,3,2,11
1,109,109440,3,7,589
1,109,109442,3,2,50
1,109,109442,3,7,549
1,109,109440,2,2,18
1,109,109440,2,7,573
1,109,109442,2,2,54
1,109,109442,2,7,480
1,109,109441,1,2,34
1,109,109441,1,7,400
1,109,109446,1,2,57
1,109,109446,1,7,422
1,109,109443,1,2,87
1,109,109443,1,7,272
1,109,109446,2,2,68
1,109,109446,2,7,524
1,110,110358,1,2,248
1,110,110358,1,7,10
1,110,110544,2,2,82
1,110,110544,2,7,20
1,110,110352,1,2,451
1,110,110352,1,7,38
1,110,110355,4,2,50
1,110,110355,4,7,16
1,110,110354,3,2,97
1,110,110354,3,7,1
1,110,110358,2,2,67
1,110,110358,2,7,7
1,110,110353,3,2,232
1,110,110353,3,7,16
1,110,110357,2,2,49
1,110,110357,2,7,66
1,110,110354,2,2,174
1,110,110354,2,7,7
1,110,110357,4,2,33
1,110,110357,4,7,12
1,110,110354,1,2,263
1,110,110354,1,7,16
1,110,110354,4,2,109
1,110,110354,4,7,3
1,110,110544,3,2,50
1,110,110544,3,7,1
1,110,110357,1,2,61
1,110,110357,1,7,74
1,110,110352,2,2,452
1,110,110352,2,7,30
1,110,110355,3,2,74
1,110,110355,3,7,43
1,110,110352,3,2,389
1,110,110352,3,7,24
1,110,110357,3,2,83
1,110,110357,3,7,117
1,110,110544,1,2,100
1,110,110544,1,7,18
1,110,110355,2,2,157
1,110,110355,2,7,67
1,110,110356,1,2,247
1,110,110356,1,7,71
1,110,110356,3,2,201
1,110,110356,3,7,5
1,110,110352,4,2,397
1,110,110352,4,7,35
1,110,110356,2,2,240
1,110,110356,2,7,65
1,110,110352,5,2,346
1,110,110352,5,7,4
1,110,110355,1,2,131
1,110,110355,1,7,45
1,110,110353,1,2,273
1,110,110353,1,7,49
1,110,110352,6,2,303
1,110,110352,6,7,9
1,110,110353,2,2,252
1,110,110353,2,7,32
11,1101,1101026,5,2,239
11,1101,1101026,5,7,12
11,1101,1101031,1,2,122
11,1101,1101031,1,7,15
11,1101,1101026,3,2,181
11,1101,1101026,3,7,10
11,1101,1101026,4,2,208
11,1101,1101026,4,7,29
11,1101,1101058,4,2,474
11,1101,1101058,4,7,111
11,1101,1101045,1,2,19
11,1101,1101045,1,7,2
11,1101,1101045,2,2,33
11,1101,1101045,2,7,1
11,1101,1101045,3,2,30
11,1101,1101045,3,7,0
11,1101,1101020,1,2,64
11,1101,1101020,1,7,6
11,1101,1101020,2,2,54
11,1101,1101020,2,7,7
11,1101,1101020,3,2,69
11,1101,1101020,3,7,5
11,1101,1101020,4,2,61
11,1101,1101020,4,7,7
11,1101,1101009,1,2,94
11,1101,1101009,1,7,48
11,1101,1101026,1,2,228
11,1101,1101026,1,7,22
11,1101,1101026,2,2,201
11,1101,1101026,2,7,20
11,1101,1101009,4,2,64
11,1101,1101009,4,7,7
11,1101,1101009,5,2,92
11,1101,1101009,5,7,4
11,1101,1101014,1,2,91
11,1101,1101014,1,7,20
11,1101,1101014,2,2,84
11,1101,1101014,2,7,26
11,1101,1101014,3,2,70
11,1101,1101014,3,7,10
11,1101,1101014,4,2,81
11,1101,1101014,4,7,17
11,1101,1101014,5,2,53
11,1101,1101014,5,7,10
11,1101,1101014,6,2,44
11,1101,1101014,6,7,18
11,1101,1101022,1,2,236
11,1101,1101022,1,7,4
11,1101,1101022,2,2,336
11,1101,1101022,2,7,5
11,1101,1101022,3,2,259
11,1101,1101022,3,7,3
11,1101,1101022,4,2,113
11,1101,1101022,4,7,7
11,1101,1101022,5,2,346
11,1101,1101022,5,7,5
11,1101,1101022,6,2,313
11,1101,1101022,6,7,5
11,1101,1101036,1,2,145
11,1101,1101036,1,7,11
11,1101,1101036,2,2,140
11,1101,1101036,2,7,5
11,1101,1101036,3,2,185
11,1101,1101036,3,7,7
11,1101,1101036,4,2,313
11,1101,1101036,4,7,10
11,1101,1101036,5,2,204
11,1101,1101036,5,7,15
11,1101,1101036,6,2,268
11,1101,1101036,6,7,18
11,1101,1101036,7,2,162
11,1101,1101036,7,7,13
11,1101,1101011,1,2,88
11,1101,1101011,1,7,45
11,1101,1101011,2,2,77
11,1101,1101011,2,7,46
11,1101,1101011,3,2,168
11,1101,1101011,3,7,88
11,1101,1101011,4,2,234
11,1101,1101011,4,7,17
11,1101,1101011,5,2,215
11,1101,1101011,5,7,25
11,1101,1101043,1,2,91
11,1101,1101043,1,7,26
11,1101,1101043,2,2,31
11,1101,1101043,2,7,30
11,1101,1101043,3,2,42
11,1101,1101043,3,7,29
11,1101,1101028,1,2,75
11,1101,1101028,1,7,10
11,1101,1101028,2,2,44
11,1101,1101028,2,7,9
11,1101,1101028,3,2,36
11,1101,1101028,3,7,0
11,1101,1101028,4,2,48
11,1101,1101028,4,7,4
11,1101,1101018,1,2,238
11,1101,1101018,1,7,74
11,1101,1101018,2,2,149
11,1101,1101018,2,7,86
11,1101,1101018,3,2,66
11,1101,1101018,3,7,44
11,1101,1101018,4,2,119
11,1101,1101018,4,7,27
11,1101,1101018,5,2,209
11,1101,1101018,5,7,23
11,1101,1101024,1,2,230
11,1101,1101024,1,7,44
11,1101,1101024,2,2,238
11,1101,1101024,2,7,42
11,1101,1101024,3,2,177
11,1101,1101024,3,7,29
11,1101,1101024,4,2,97
11,1101,1101024,4,7,21
11,1101,1101024,5,2,62
11,1101,1101024,5,7,16
11,1101,1101024,6,2,538
11,1101,1101024,6,7,46
11,1101,1101024,7,2,512
11,1101,1101024,7,7,54
11,1101,1101017,1,2,51
11,1101,1101017,1,7,12
11,1101,1101017,2,2,46
11,1101,1101017,2,7,40
11,1101,1101017,3,2,30
11,1101,1101017,3,7,8
11,1101,1101017,4,2,28
11,1101,1101017,4,7,3
11,1101,1101017,5,2,28
11,1101,1101017,5,7,7
11,1101,1101017,6,2,32
11,1101,1101017,6,7,0
11,1101,1101052,1,2,59
11,1101,1101052,1,7,123
11,1101,1101052,2,2,3
11,1101,1101052,2,7,3
11,1101,1101052,3,2,9
11,1101,1101052,3,7,1
11,1101,1101012,1,2,279
11,1101,1101012,1,7,68
11,1101,1101012,2,2,236
11,1101,1101012,2,7,83
11,1101,1101012,3,2,143
11,1101,1101012,3,7,44
11,1101,1101012,4,2,456
11,1101,1101012,4,7,35
11,1101,1101057,1,2,84
11,1101,1101057,1,7,291
11,1101,1101057,2,2,65
11,1101,1101057,2,7,201
11,1101,1101057,3,2,59
11,1101,1101057,3,7,241
11,1101,1101057,4,2,166
11,1101,1101057,4,7,259
11,1101,1101056,1,2,126
11,1101,1101056,1,7,424
11,1101,1101056,2,2,82
11,1101,1101056,2,7,55
11,1101,1101056,3,2,45
11,1101,1101056,3,7,41
11,1101,1101054,1,2,6
11,1101,1101054,1,7,190
11,1101,1101054,2,2,5
11,1101,1101054,2,7,0
11,1101,1101058,1,2,332
11,1101,1101058,1,7,115
11,1101,1101058,2,2,230
11,1101,1101058,2,7,61
11,1101,1101058,3,2,207
11,1101,1101058,3,7,81
11,1101,1101046,1,2,161
11,1101,1101046,1,7,43
11,1101,1101042,1,2,111
11,1101,1101042,1,7,26
11,1101,1101042,2,2,57
11,1101,1101042,2,7,12
11,1101,1101042,3,2,93
11,1101,1101042,3,7,17
11,1101,1101053,1,2,6
11,1101,1101053,1,7,84
11,1101,1101053,2,2,12
11,1101,1101053,2,7,38
11,1101,1101053,3,2,5
11,1101,1101053,3,7,47
11,1101,1101047,1,2,6
11,1101,1101047,1,7,0
11,1101,1101048,1,2,20
11,1101,1101048,1,7,84
11,1101,1101048,2,2,2
11,1101,1101048,2,7,55
11,1101,1101055,1,2,14
11,1101,1101055,1,7,306
11,1101,1101055,2,2,3
11,1101,1101055,2,7,3
11,1101,1101023,1,2,177
11,1101,1101023,1,7,32
11,1101,1101023,2,2,81
11,1101,1101023,2,7,19
11,1101,1101023,3,2,94
11,1101,1101023,3,7,6
11,1101,1101023,4,2,118
11,1101,1101023,4,7,25
11,1101,1101023,5,2,219
11,1101,1101023,5,7,5
11,1101,1101023,6,2,272
11,1101,1101023,6,7,14
11,1101,1101029,1,2,164
11,1101,1101029,1,7,17
11,1101,1101029,2,2,112
11,1101,1101029,2,7,15
11,1101,1101029,3,2,107
11,1101,1101029,3,7,15
11,1101,1101029,4,2,63
11,1101,1101029,4,7,10
11,1101,1101029,5,2,152
11,1101,1101029,5,7,6
11,1101,1101005,1,2,104
11,1101,1101005,1,7,9
11,1101,1101005,2,2,50
11,1101,1101005,2,7,5
11,1101,1101005,3,2,49
11,1101,1101005,3,7,20
11,1101,1101005,4,2,105
11,1101,1101005,4,7,14
11,1101,1101007,1,2,80
11,1101,1101007,1,7,28
11,1101,1101007,2,2,77
11,1101,1101007,2,7,9
11,1101,1101031,2,2,83
11,1101,1101031,2,7,6
11,1101,1101031,3,2,37
11,1101,1101031,3,7,8
11,1101,1101031,4,2,100
11,1101,1101031,4,7,5
11,1101,1101031,5,2,137
11,1101,1101031,5,7,18
11,1101,1101031,6,2,170
11,1101,1101031,6,7,55
11,1101,1101031,7,2,203
11,1101,1101031,7,7,19
11,1101,1101031,8,2,196
11,1101,1101031,8,7,21
11,1101,1101030,1,2,88
11,1101,1101030,1,7,3
11,1101,1101030,2,2,57
11,1101,1101030,2,7,2
11,1101,1101033,1,2,137
11,1101,1101033,1,7,11
11,1101,1101033,2,2,63
11,1101,1101033,2,7,7
11,1101,1101033,3,2,43
11,1101,1101033,3,7,8
11,1101,1101033,4,2,67
11,1101,1101033,4,7,8
11,1101,1101035,1,2,243
11,1101,1101035,1,7,26
11,1101,1101035,2,2,357
11,1101,1101035,2,7,29
11,1101,1101035,3,2,138
11,1101,1101035,3,7,22
11,1101,1101035,4,2,368
11,1101,1101035,4,7,32
11,1101,1101035,5,2,163
11,1101,1101035,5,7,14
11,1101,1101035,6,2,333
11,1101,1101035,6,7,35
11,1101,1101035,7,2,286
11,1101,1101035,7,7,26
11,1101,1101009,2,2,72
11,1101,1101009,2,7,7
11,1101,1101009,3,2,73
11,1101,1101009,3,7,43
11,1101,1101035,9,2,223
11,1101,1101035,9,7,12
11,1101,1101035,10,2,575
11,1101,1101035,10,7,24
11,1101,1101035,11,2,559
11,1101,1101035,11,7,18
11,1101,1101034,1,2,5
11,1101,1101034,1,7,1
11,1101,1101034,2,2,2
11,1101,1101034,2,7,7
11,1101,1101034,3,2,6
11,1101,1101034,3,7,0
11,1101,1101034,4,2,4
11,1101,1101034,4,7,1
11,1101,1101034,5,2,9
11,1101,1101034,5,7,7
11,1101,1101034,6,2,9
11,1101,1101034,6,7,13
11,1101,1101034,7,2,14
11,1101,1101034,7,7,18
11,1101,1101034,8,2,4
11,1101,1101034,8,7,7
11,1101,1101034,9,2,5
11,1101,1101034,9,7,2
11,1101,1101015,2,2,104
11,1101,1101015,2,7,23
11,1101,1101015,3,2,81
11,1101,1101015,3,7,30
11,1101,1101015,4,2,116
11,1101,1101015,4,7,26
11,1101,1101015,5,2,126
11,1101,1101015,5,7,43
11,1101,1101008,1,2,133
11,1101,1101008,1,7,56
11,1101,1101008,2,2,140
11,1101,1101008,2,7,58
11,1101,1101007,3,2,99
11,1101,1101007,3,7,20
11,1101,1101007,4,2,72
11,1101,1101007,4,7,27
11,1101,1101007,5,2,40
11,1101,1101007,5,7,21
11,1101,1101003,1,2,35
11,1101,1101003,1,7,12
11,1101,1101003,2,2,21
11,1101,1101003,2,7,5
11,1101,1101003,3,2,20
11,1101,1101003,3,7,7
11,1101,1101003,4,2,18
11,1101,1101003,4,7,12
11,1101,1101006,1,2,230
11,1101,1101006,1,7,121
11,1101,1101006,2,2,208
11,1101,1101006,2,7,91
11,1101,1101006,3,2,329
11,1101,1101006,3,7,127
11,1101,1101006,4,2,249
11,1101,1101006,4,7,123
11,1101,1101006,5,2,179
11,1101,1101006,5,7,58
11,1101,1101006,6,2,4
11,1101,1101006,6,7,12
11,1101,1101006,7,2,73
11,1101,1101006,7,7,50
11,1101,1101019,1,2,109
11,1101,1101019,1,7,18
11,1101,1101019,2,2,84
11,1101,1101019,2,7,15
11,1101,1101019,3,2,93
11,1101,1101019,3,7,17
11,1101,1101019,4,2,117
11,1101,1101019,4,7,13
11,1101,1101019,5,2,102
11,1101,1101019,5,7,10
11,1101,1101021,1,2,291
11,1101,1101021,1,7,11
11,1101,1101021,2,2,258
11,1101,1101021,2,7,11
11,1101,1101021,3,2,247
11,1101,1101021,3,7,13
11,1101,1101021,4,2,136
11,1101,1101021,4,7,7
11,1101,1101021,5,2,128
11,1101,1101021,5,7,12
11,1101,1101013,1,2,316
11,1101,1101013,1,7,86
11,1101,1101013,3,2,139
11,1101,1101013,3,7,38
11,1101,1101013,4,2,199
11,1101,1101013,4,7,58
11,1101,1101010,1,2,83
11,1101,1101010,1,7,35
11,1101,1101010,2,2,51
11,1101,1101010,2,7,30
11,1101,1101010,3,2,49
11,1101,1101010,3,7,27
11,1101,1101010,4,2,48
11,1101,1101010,4,7,20
11,1101,1101010,5,2,66
11,1101,1101010,5,7,25
11,1101,1101010,6,2,109
11,1101,1101010,6,7,25
11,1101,1101015,1,2,105
11,1101,1101015,1,7,35
11,1101,1101032,6,2,129
11,1101,1101032,6,7,30
11,1101,1101027,1,2,226
11,1101,1101027,1,7,29
11,1101,1101027,2,2,176
11,1101,1101027,2,7,40
11,1101,1101027,3,2,121
11,1101,1101027,3,7,24
11,1101,1101027,4,2,176
11,1101,1101027,4,7,36
11,1101,1101001,1,2,83
11,1101,1101001,1,7,45
11,1101,1101008,3,2,126
11,1101,1101008,3,7,53
11,1101,1101008,4,2,104
11,1101,1101008,4,7,63
11,1101,1101008,5,2,155
11,1101,1101008,5,7,70
11,1101,1101016,1,2,317
11,1101,1101016,1,7,87
11,1101,1101016,2,2,175
11,1101,1101016,2,7,50
11,1101,1101016,3,2,131
11,1101,1101016,3,7,58
11,1101,1101016,4,2,189
11,1101,1101016,4,7,62
11,1101,1101016,5,2,132
11,1101,1101016,5,7,68
11,1101,1101016,6,2,164
11,1101,1101016,6,7,56
11,1101,1101044,1,2,238
11,1101,1101044,1,7,31
11,1101,1101044,2,2,134
11,1101,1101044,2,7,16
11,1101,1101044,3,2,152
11,1101,1101044,3,7,19
11,1101,1101044,4,2,175
11,1101,1101044,4,7,14
11,1101,1101004,4,2,194
11,1101,1101004,4,7,41
11,1101,1101025,5,2,200
11,1101,1101025,5,7,26
11,1101,1101025,6,2,294
11,1101,1101025,6,7,63
11,1101,1101032,1,2,23
11,1101,1101032,1,7,4
11,1101,1101032,2,2,42
11,1101,1101032,2,7,5
11,1101,1101032,3,2,81
11,1101,1101032,3,7,14
11,1101,1101032,4,2,133
11,1101,1101032,4,7,18
11,1101,1101032,5,2,102
11,1101,1101032,5,7,21
11,1101,1101002,4,2,165
11,1101,1101002,4,7,55
11,1101,1101035,8,2,168
11,1101,1101035,8,7,10
11,1101,1101025,1,2,385
11,1101,1101025,1,7,62
11,1101,1101025,2,2,252
11,1101,1101025,2,7,44
11,1101,1101025,3,2,285
11,1101,1101025,3,7,42
11,1101,1101025,4,2,266
11,1101,1101025,4,7,38
11,1101,1101001,2,2,114
11,1101,1101001,2,7,41
11,1101,1101001,3,2,107
11,1101,1101001,3,7,53
11,1101,1101001,4,2,53
11,1101,1101001,4,7,19
11,1101,1101001,5,2,34
11,1101,1101001,5,7,23
11,1101,1101002,1,2,104
11,1101,1101002,1,7,49
11,1101,1101002,2,2,97
11,1101,1101002,2,7,29
11,1101,1101002,3,2,98
11,1101,1101002,3,7,37
11,1101,1101004,2,2,238
11,1101,1101004,2,7,65
11,1101,1101002,5,2,176
11,1101,1101002,5,7,76
11,1101,1101002,6,2,31
11,1101,1101002,6,7,14
11,1101,1101004,1,2,294
11,1101,1101004,1,7,83
11,1101,1101004,3,2,195
11,1101,1101004,3,7,58
11,1102,1102096,3,2,1
11,1102,1102096,3,7,0
11,1102,1102096,4,2,0
11,1102,1102096,4,7,1
11,1102,1102096,1,2,5
11,1102,1102096,1,7,4
11,1102,1102096,2,2,5
11,1102,1102096,2,7,3
11,1103,1103085,1,2,62
11,1103,1103085,1,7,13
11,1103,1103085,2,2,53
11,1103,1103085,2,7,7
11,1103,1103081,4,2,288
11,1103,1103081,4,7,66
11,1103,1103082,1,2,174
11,1103,1103082,1,7,21
11,1103,1103082,2,2,162
11,1103,1103082,2,7,44
11,1103,1103086,1,2,31
11,1103,1103086,1,7,4
11,1103,1103085,3,2,95
11,1103,1103085,3,7,21
11,1103,1103081,2,2,121
11,1103,1103081,2,7,18
11,1103,1103081,3,2,68
11,1103,1103081,3,7,15
11,1103,1103086,2,2,24
11,1103,1103086,2,7,5
11,1103,1103086,3,2,28
11,1103,1103086,3,7,3
11,1103,1103082,3,2,131
11,1103,1103082,3,7,21
11,1103,1103081,1,2,139
11,1103,1103081,1,7,40
11,1104,1104131,1,2,0
11,1104,1104131,1,7,185
11,1104,1104124,1,2,36
11,1104,1104124,1,7,139
11,1104,1104130,3,2,85
11,1104,1104130,3,7,215
11,1104,1104130,4,2,12
11,1104,1104130,4,7,88
11,1104,1104130,1,2,94
11,1104,1104130,1,7,226
11,1104,1104130,2,2,47
11,1104,1104130,2,7,151
11,1105,1105070,2,2,96
11,1105,1105070,2,7,32
11,1105,1105066,2,2,0
11,1105,1105066,2,7,300
11,1105,1105066,3,2,71
11,1105,1105066,3,7,72
11,1105,1105067,3,2,70
11,1105,1105067,3,7,13
11,1105,1105070,1,2,66
11,1105,1105070,1,7,47
11,1105,1105063,3,2,4
11,1105,1105063,3,7,13
11,1105,1105064,1,2,2
11,1105,1105064,1,7,35
11,1105,1105064,2,2,4
11,1105,1105064,2,7,34
11,1105,1105064,3,2,0
11,1105,1105064,3,7,12
11,1105,1105062,1,2,21
11,1105,1105062,1,7,69
11,1105,1105062,2,2,29
11,1105,1105062,2,7,94
11,1105,1105062,4,2,6
11,1105,1105062,4,7,73
11,1105,1105059,1,2,56
11,1105,1105059,1,7,12
11,1105,1105059,2,2,36
11,1105,1105059,2,7,3
11,1105,1105067,1,2,266
11,1105,1105067,1,7,37
11,1105,1105067,2,2,345
11,1105,1105067,2,7,13
11,1105,1105063,1,2,17
11,1105,1105063,1,7,92
11,1105,1105063,2,2,10
11,1105,1105063,2,7,237
11,1105,1105068,1,2,172
11,1105,1105068,1,7,38
11,1105,1105068,2,2,123
11,1105,1105068,2,7,31
11,1105,1105060,1,2,66
11,1105,1105060,1,7,459
11,1105,1105060,2,2,1
11,1105,1105060,2,7,597
11,1105,1105060,3,2,18
11,1105,1105060,3,7,182
11,1105,1105066,1,2,0
11,1105,1105066,1,7,600
11,1105,1105059,3,2,5
11,1105,1105059,3,7,1
11,1105,1105059,4,2,15
11,1105,1105059,4,7,7
11,1106,1106116,1,2,169
11,1106,1106116,1,7,69
11,1106,1106116,2,2,133
11,1106,1106116,2,7,96
11,1106,1106121,3,2,51
11,1106,1106121,3,7,17
11,1106,1106121,4,2,44
11,1106,1106121,4,7,16
11,1106,1106123,1,2,473
11,1106,1106123,1,7,99
11,1106,1106105,1,2,171
11,1106,1106105,1,7,8
11,1106,1106113,1,2,293
11,1106,1106113,1,7,5
11,1106,1106113,2,2,169
11,1106,1106113,2,7,7
11,1106,1106113,3,2,210
11,1106,1106113,3,7,17
11,1106,1106121,1,2,40
11,1106,1106121,1,7,6
11,1106,1106121,2,2,34
11,1106,1106121,2,7,9
11,1106,1106120,2,2,71
11,1106,1106120,2,7,20
11,1106,1106120,3,2,60
11,1106,1106120,3,7,46
11,1106,1106123,2,2,200
11,1106,1106123,2,7,115
11,1106,1106123,3,2,138
11,1106,1106123,3,7,5
11,1106,1106115,3,2,70
11,1106,1106115,3,7,43
11,1106,1106115,4,2,106
11,1106,1106115,4,7,69
11,1106,1106117,1,2,196
11,1106,1106117,1,7,265
11,1106,1106116,3,2,157
11,1106,1106116,3,7,80
11,1106,1106107,1,2,58
11,1106,1106107,1,7,13
11,1106,1106107,2,2,77
11,1106,1106107,2,7,4
11,1106,1106107,3,2,94
